Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean,Population
,Senegal,14.4974,-14.4524,2020-02-26,0,0,", Senegal",0.0,0.0,0.0,0.0,16743927
,Senegal,14.4974,-14.4524,2020-02-27,0,0,", Senegal",0.0,0.0,0.0,0.0,16743927
,Senegal,14.4974,-14.4524,2020-02-28,0,0,", Senegal",0.0,0.0,0.0,0.0,16743927
,Senegal,14.4974,-14.4524,2020-02-29,0,0,", Senegal",0.0,0.0,0.0,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-01,0,0,", Senegal",0.0,0.0,0.0,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-02,1,0,", Senegal",1.0,0.0,0.14285714285714285,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-03,2,0,", Senegal",1.0,0.0,0.2857142857142857,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-04,4,0,", Senegal",2.0,0.0,0.5714285714285714,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-05,4,0,", Senegal",0.0,0.0,0.5714285714285714,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-06,4,0,", Senegal",0.0,0.0,0.5714285714285714,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-07,4,0,", Senegal",0.0,0.0,0.5714285714285714,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-08,4,0,", Senegal",0.0,0.0,0.5714285714285714,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-09,4,0,", Senegal",0.0,0.0,0.42857142857142855,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-10,4,0,", Senegal",0.0,0.0,0.2857142857142857,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-11,4,0,", Senegal",0.0,0.0,0.0,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-12,4,0,", Senegal",0.0,0.0,0.0,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-13,10,0,", Senegal",6.0,0.0,0.8571428571428571,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-14,10,0,", Senegal",0.0,0.0,0.8571428571428571,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-15,24,0,", Senegal",14.0,0.0,2.857142857142857,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-16,24,0,", Senegal",0.0,0.0,2.857142857142857,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-17,26,0,", Senegal",2.0,0.0,3.142857142857143,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-18,31,0,", Senegal",5.0,0.0,3.857142857142857,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-19,31,0,", Senegal",0.0,0.0,3.857142857142857,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-20,38,0,", Senegal",7.0,0.0,4.0,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-21,47,0,", Senegal",9.0,0.0,5.285714285714286,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-22,67,0,", Senegal",20.0,0.0,6.142857142857143,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-23,79,0,", Senegal",12.0,0.0,7.857142857142857,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-24,86,0,", Senegal",7.0,0.0,8.571428571428571,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-25,99,0,", Senegal",13.0,0.0,9.714285714285714,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-26,105,0,", Senegal",6.0,0.0,10.571428571428571,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-27,119,0,", Senegal",14.0,0.0,11.571428571428571,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-28,130,0,", Senegal",11.0,0.0,11.857142857142858,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-29,142,0,", Senegal",12.0,0.0,10.714285714285714,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-30,162,0,", Senegal",20.0,0.0,11.857142857142858,0.0,16743927
,Senegal,14.4974,-14.4524,2020-03-31,175,0,", Senegal",13.0,0.0,12.714285714285714,0.0,16743927
,Senegal,14.4974,-14.4524,2020-04-01,190,1,", Senegal",15.0,1.0,13.0,0.14285714285714285,16743927
,Senegal,14.4974,-14.4524,2020-04-02,195,1,", Senegal",5.0,0.0,12.857142857142858,0.14285714285714285,16743927
,Senegal,14.4974,-14.4524,2020-04-03,207,1,", Senegal",12.0,0.0,12.571428571428571,0.14285714285714285,16743927
,Senegal,14.4974,-14.4524,2020-04-04,219,2,", Senegal",12.0,1.0,12.714285714285714,0.2857142857142857,16743927
,Senegal,14.4974,-14.4524,2020-04-05,222,2,", Senegal",3.0,0.0,11.428571428571429,0.2857142857142857,16743927
,Senegal,14.4974,-14.4524,2020-04-06,226,2,", Senegal",4.0,0.0,9.142857142857142,0.2857142857142857,16743927
,Senegal,14.4974,-14.4524,2020-04-07,237,2,", Senegal",11.0,0.0,8.857142857142858,0.2857142857142857,16743927
,Senegal,14.4974,-14.4524,2020-04-08,244,2,", Senegal",7.0,0.0,7.714285714285714,0.14285714285714285,16743927
,Senegal,14.4974,-14.4524,2020-04-09,250,2,", Senegal",6.0,0.0,7.857142857142857,0.14285714285714285,16743927
,Senegal,14.4974,-14.4524,2020-04-10,265,2,", Senegal",15.0,0.0,8.285714285714286,0.14285714285714285,16743927
,Senegal,14.4974,-14.4524,2020-04-11,278,2,", Senegal",13.0,0.0,8.428571428571429,0.0,16743927
,Senegal,14.4974,-14.4524,2020-04-12,280,2,", Senegal",2.0,0.0,8.285714285714286,0.0,16743927
,Senegal,14.4974,-14.4524,2020-04-13,291,2,", Senegal",11.0,0.0,9.285714285714286,0.0,16743927
,Senegal,14.4974,-14.4524,2020-04-14,299,2,", Senegal",8.0,0.0,8.857142857142858,0.0,16743927
,Senegal,14.4974,-14.4524,2020-04-15,314,2,", Senegal",15.0,0.0,10.0,0.0,16743927
,Senegal,14.4974,-14.4524,2020-04-16,335,2,", Senegal",21.0,0.0,12.142857142857142,0.0,16743927
,Senegal,14.4974,-14.4524,2020-04-17,342,2,", Senegal",7.0,0.0,11.0,0.0,16743927
,Senegal,14.4974,-14.4524,2020-04-18,350,3,", Senegal",8.0,1.0,10.285714285714286,0.14285714285714285,16743927
,Senegal,14.4974,-14.4524,2020-04-19,367,3,", Senegal",17.0,0.0,12.428571428571429,0.14285714285714285,16743927
,Senegal,14.4974,-14.4524,2020-04-20,377,5,", Senegal",10.0,2.0,12.285714285714286,0.42857142857142855,16743927
,Senegal,14.4974,-14.4524,2020-04-21,412,5,", Senegal",35.0,0.0,16.142857142857142,0.42857142857142855,16743927
,Senegal,14.4974,-14.4524,2020-04-22,442,6,", Senegal",30.0,1.0,18.285714285714285,0.5714285714285714,16743927
,Senegal,14.4974,-14.4524,2020-04-23,479,6,", Senegal",37.0,0.0,20.571428571428573,0.5714285714285714,16743927
,Senegal,14.4974,-14.4524,2020-04-24,545,7,", Senegal",66.0,1.0,29.0,0.7142857142857143,16743927
,Senegal,14.4974,-14.4524,2020-04-25,614,7,", Senegal",69.0,0.0,37.714285714285715,0.5714285714285714,16743927
,Senegal,14.4974,-14.4524,2020-04-26,671,9,", Senegal",57.0,2.0,43.42857142857143,0.8571428571428571,16743927
,Senegal,14.4974,-14.4524,2020-04-27,736,9,", Senegal",65.0,0.0,51.285714285714285,0.5714285714285714,16743927
,Senegal,14.4974,-14.4524,2020-04-28,823,9,", Senegal",87.0,0.0,58.714285714285715,0.5714285714285714,16743927
,Senegal,14.4974,-14.4524,2020-04-29,882,9,", Senegal",59.0,0.0,62.857142857142854,0.42857142857142855,16743927
,Senegal,14.4974,-14.4524,2020-04-30,933,9,", Senegal",51.0,0.0,64.85714285714286,0.42857142857142855,16743927
,Senegal,14.4974,-14.4524,2020-05-01,1024,9,", Senegal",91.0,0.0,68.42857142857143,0.2857142857142857,16743927
,Senegal,14.4974,-14.4524,2020-05-02,1115,9,", Senegal",91.0,0.0,71.57142857142857,0.2857142857142857,16743927
,Senegal,14.4974,-14.4524,2020-05-03,1182,9,", Senegal",67.0,0.0,73.0,0.0,16743927
,Senegal,14.4974,-14.4524,2020-05-04,1271,10,", Senegal",89.0,1.0,76.42857142857143,0.14285714285714285,16743927
,Senegal,14.4974,-14.4524,2020-05-05,1329,11,", Senegal",58.0,1.0,72.28571428571429,0.2857142857142857,16743927
,Senegal,14.4974,-14.4524,2020-05-06,1433,12,", Senegal",104.0,1.0,78.71428571428571,0.42857142857142855,16743927
,Senegal,14.4974,-14.4524,2020-05-07,1492,13,", Senegal",59.0,1.0,79.85714285714286,0.5714285714285714,16743927
,Senegal,14.4974,-14.4524,2020-05-08,1551,13,", Senegal",59.0,0.0,75.28571428571429,0.5714285714285714,16743927
,Senegal,14.4974,-14.4524,2020-05-09,1634,17,", Senegal",83.0,4.0,74.14285714285714,1.1428571428571428,16743927
,Senegal,14.4974,-14.4524,2020-05-10,1709,19,", Senegal",75.0,2.0,75.28571428571429,1.4285714285714286,16743927
,Senegal,14.4974,-14.4524,2020-05-11,1886,19,", Senegal",177.0,0.0,87.85714285714286,1.2857142857142858,16743927
,Senegal,14.4974,-14.4524,2020-05-12,1995,19,", Senegal",109.0,0.0,95.14285714285714,1.1428571428571428,16743927
,Senegal,14.4974,-14.4524,2020-05-13,2105,21,", Senegal",110.0,2.0,96.0,1.2857142857142858,16743927
,Senegal,14.4974,-14.4524,2020-05-14,2189,23,", Senegal",84.0,2.0,99.57142857142857,1.4285714285714286,16743927
,Senegal,14.4974,-14.4524,2020-05-15,2310,25,", Senegal",121.0,2.0,108.42857142857143,1.7142857142857142,16743927
,Senegal,14.4974,-14.4524,2020-05-16,2429,25,", Senegal",119.0,0.0,113.57142857142857,1.1428571428571428,16743927
,Senegal,14.4974,-14.4524,2020-05-17,2480,25,", Senegal",51.0,0.0,110.14285714285714,0.8571428571428571,16743927
,Senegal,14.4974,-14.4524,2020-05-18,2544,26,", Senegal",64.0,1.0,94.0,1.0,16743927
,Senegal,14.4974,-14.4524,2020-05-19,2617,30,", Senegal",73.0,4.0,88.85714285714286,1.5714285714285714,16743927
,Senegal,14.4974,-14.4524,2020-05-20,2714,30,", Senegal",97.0,0.0,87.0,1.2857142857142858,16743927
,Senegal,14.4974,-14.4524,2020-05-21,2812,33,", Senegal",98.0,3.0,89.0,1.4285714285714286,16743927
,Senegal,14.4974,-14.4524,2020-05-22,2909,33,", Senegal",97.0,0.0,85.57142857142857,1.1428571428571428,16743927
,Senegal,14.4974,-14.4524,2020-05-23,2976,34,", Senegal",67.0,1.0,78.14285714285714,1.2857142857142858,16743927
,Senegal,14.4974,-14.4524,2020-05-24,3047,35,", Senegal",71.0,1.0,81.0,1.4285714285714286,16743927
,Senegal,14.4974,-14.4524,2020-05-25,3130,35,", Senegal",83.0,0.0,83.71428571428571,1.2857142857142858,16743927
,Senegal,14.4974,-14.4524,2020-05-26,3161,36,", Senegal",31.0,1.0,77.71428571428571,0.8571428571428571,16743927
,Senegal,14.4974,-14.4524,2020-05-27,3253,38,", Senegal",92.0,2.0,77.0,1.1428571428571428,16743927
,Senegal,14.4974,-14.4524,2020-05-28,3348,39,", Senegal",95.0,1.0,76.57142857142857,0.8571428571428571,16743927
,Senegal,14.4974,-14.4524,2020-05-29,3429,41,", Senegal",81.0,2.0,74.28571428571429,1.1428571428571428,16743927
,Senegal,14.4974,-14.4524,2020-05-30,3535,42,", Senegal",106.0,1.0,79.85714285714286,1.1428571428571428,16743927
,Senegal,14.4974,-14.4524,2020-05-31,3645,42,", Senegal",110.0,0.0,85.42857142857143,1.0,16743927
,Senegal,14.4974,-14.4524,2020-06-01,3739,42,", Senegal",94.0,0.0,87.0,1.0,16743927
,Senegal,14.4974,-14.4524,2020-06-02,3836,43,", Senegal",97.0,1.0,96.42857142857143,1.0,16743927
,Senegal,14.4974,-14.4524,2020-06-03,3932,45,", Senegal",96.0,2.0,97.0,1.0,16743927
,Senegal,14.4974,-14.4524,2020-06-04,4021,45,", Senegal",89.0,0.0,96.14285714285714,0.8571428571428571,16743927
,Senegal,14.4974,-14.4524,2020-06-05,4155,45,", Senegal",134.0,0.0,103.71428571428571,0.5714285714285714,16743927
,Senegal,14.4974,-14.4524,2020-06-06,4249,47,", Senegal",94.0,2.0,102.0,0.7142857142857143,16743927
,Senegal,14.4974,-14.4524,2020-06-07,4328,49,", Senegal",79.0,2.0,97.57142857142857,1.0,16743927
,Senegal,14.4974,-14.4524,2020-06-08,4427,49,", Senegal",99.0,0.0,98.28571428571429,1.0,16743927
,Senegal,14.4974,-14.4524,2020-06-09,4516,52,", Senegal",89.0,3.0,97.14285714285714,1.2857142857142858,16743927
,Senegal,14.4974,-14.4524,2020-06-10,4640,52,", Senegal",124.0,0.0,101.14285714285714,1.0,16743927
,Senegal,14.4974,-14.4524,2020-06-11,4759,55,", Senegal",119.0,3.0,105.42857142857143,1.4285714285714286,16743927
,Senegal,14.4974,-14.4524,2020-06-12,4851,56,", Senegal",92.0,1.0,99.42857142857143,1.5714285714285714,16743927
,Senegal,14.4974,-14.4524,2020-06-13,4996,60,", Senegal",145.0,4.0,106.71428571428571,1.8571428571428572,16743927
,Senegal,14.4974,-14.4524,2020-06-14,5090,60,", Senegal",94.0,0.0,108.85714285714286,1.5714285714285714,16743927
,Senegal,14.4974,-14.4524,2020-06-15,5173,64,", Senegal",83.0,4.0,106.57142857142857,2.142857142857143,16743927
,Senegal,14.4974,-14.4524,2020-06-16,5247,70,", Senegal",74.0,6.0,104.42857142857143,2.5714285714285716,16743927
,Senegal,14.4974,-14.4524,2020-06-17,5369,73,", Senegal",122.0,3.0,104.14285714285714,3.0,16743927
,Senegal,14.4974,-14.4524,2020-06-18,5475,76,", Senegal",106.0,3.0,102.28571428571429,3.0,16743927
,Senegal,14.4974,-14.4524,2020-06-19,5639,79,", Senegal",164.0,3.0,112.57142857142857,3.2857142857142856,16743927
,Senegal,14.4974,-14.4524,2020-06-20,5783,82,", Senegal",144.0,3.0,112.42857142857143,3.142857142857143,16743927
,Senegal,14.4974,-14.4524,2020-06-21,5888,84,", Senegal",105.0,2.0,114.0,3.4285714285714284,16743927
,Senegal,14.4974,-14.4524,2020-06-22,5970,86,", Senegal",82.0,2.0,113.85714285714286,3.142857142857143,16743927
,Senegal,14.4974,-14.4524,2020-06-23,6034,89,", Senegal",64.0,3.0,112.42857142857143,2.7142857142857144,16743927
,Senegal,14.4974,-14.4524,2020-06-24,6129,93,", Senegal",95.0,4.0,108.57142857142857,2.857142857142857,16743927
,Senegal,14.4974,-14.4524,2020-06-25,6233,94,", Senegal",104.0,1.0,108.28571428571429,2.5714285714285716,16743927
,Senegal,14.4974,-14.4524,2020-06-26,6354,98,", Senegal",121.0,4.0,102.14285714285714,2.7142857142857144,16743927
,Senegal,14.4974,-14.4524,2020-06-27,6459,102,", Senegal",105.0,4.0,96.57142857142857,2.857142857142857,16743927
,Senegal,14.4974,-14.4524,2020-06-28,6586,105,", Senegal",127.0,3.0,99.71428571428571,3.0,16743927
,Senegal,14.4974,-14.4524,2020-06-29,6698,108,", Senegal",112.0,3.0,104.0,3.142857142857143,16743927
,Senegal,14.4974,-14.4524,2020-06-30,6793,112,", Senegal",95.0,4.0,108.42857142857143,3.2857142857142856,16743927
,Senegal,14.4974,-14.4524,2020-07-01,6925,116,", Senegal",132.0,4.0,113.71428571428571,3.2857142857142856,16743927
,Senegal,14.4974,-14.4524,2020-07-02,7054,121,", Senegal",129.0,5.0,117.28571428571429,3.857142857142857,16743927
,Senegal,14.4974,-14.4524,2020-07-03,7164,125,", Senegal",110.0,4.0,115.71428571428571,3.857142857142857,16743927
,Senegal,14.4974,-14.4524,2020-07-04,7272,129,", Senegal",108.0,4.0,116.14285714285714,3.857142857142857,16743927
,Senegal,14.4974,-14.4524,2020-07-05,7400,133,", Senegal",128.0,4.0,116.28571428571429,4.0,16743927
,Senegal,14.4974,-14.4524,2020-07-06,7478,136,", Senegal",78.0,3.0,111.42857142857143,4.0,16743927
,Senegal,14.4974,-14.4524,2020-07-07,7547,137,", Senegal",69.0,1.0,107.71428571428571,3.5714285714285716,16743927
,Senegal,14.4974,-14.4524,2020-07-08,7657,141,", Senegal",110.0,4.0,104.57142857142857,3.5714285714285716,16743927
,Senegal,14.4974,-14.4524,2020-07-09,7784,143,", Senegal",127.0,2.0,104.28571428571429,3.142857142857143,16743927
,Senegal,14.4974,-14.4524,2020-07-10,7882,145,", Senegal",98.0,2.0,102.57142857142857,2.857142857142857,16743927
,Senegal,14.4974,-14.4524,2020-07-11,8014,145,", Senegal",132.0,0.0,106.0,2.2857142857142856,16743927
,Senegal,14.4974,-14.4524,2020-07-12,8135,148,", Senegal",121.0,3.0,105.0,2.142857142857143,16743927
,Senegal,14.4974,-14.4524,2020-07-13,8198,150,", Senegal",63.0,2.0,102.85714285714286,2.0,16743927
,Senegal,14.4974,-14.4524,2020-07-14,8243,150,", Senegal",45.0,0.0,99.42857142857143,1.8571428571428572,16743927
,Senegal,14.4974,-14.4524,2020-07-15,8369,153,", Senegal",126.0,3.0,101.71428571428571,1.7142857142857142,16743927
,Senegal,14.4974,-14.4524,2020-07-16,8481,156,", Senegal",112.0,3.0,99.57142857142857,1.8571428571428572,16743927
,Senegal,14.4974,-14.4524,2020-07-17,8544,160,", Senegal",63.0,4.0,94.57142857142857,2.142857142857143,16743927
,Senegal,14.4974,-14.4524,2020-07-18,8669,163,", Senegal",125.0,3.0,93.57142857142857,2.5714285714285716,16743927
,Senegal,14.4974,-14.4524,2020-07-19,8810,167,", Senegal",141.0,4.0,96.42857142857143,2.7142857142857144,16743927
,Senegal,14.4974,-14.4524,2020-07-20,8948,170,", Senegal",138.0,3.0,107.14285714285714,2.857142857142857,16743927
,Senegal,14.4974,-14.4524,2020-07-21,8985,174,", Senegal",37.0,4.0,106.0,3.4285714285714284,16743927
,Senegal,14.4974,-14.4524,2020-07-22,9121,177,", Senegal",136.0,3.0,107.42857142857143,3.4285714285714284,16743927
,Senegal,14.4974,-14.4524,2020-07-23,9266,178,", Senegal",145.0,1.0,112.14285714285714,3.142857142857143,16743927
,Senegal,14.4974,-14.4524,2020-07-24,9422,182,", Senegal",156.0,4.0,125.42857142857143,3.142857142857143,16743927
,Senegal,14.4974,-14.4524,2020-07-25,9552,187,", Senegal",130.0,5.0,126.14285714285714,3.4285714285714284,16743927
,Senegal,14.4974,-14.4524,2020-07-26,9681,191,", Senegal",129.0,4.0,124.42857142857143,3.4285714285714284,16743927
,Senegal,14.4974,-14.4524,2020-07-27,9764,194,", Senegal",83.0,3.0,116.57142857142857,3.4285714285714284,16743927
,Senegal,14.4974,-14.4524,2020-07-28,9805,198,", Senegal",41.0,4.0,117.14285714285714,3.4285714285714284,16743927
,Senegal,14.4974,-14.4524,2020-07-29,9961,200,", Senegal",156.0,2.0,120.0,3.2857142857142856,16743927
,Senegal,14.4974,-14.4524,2020-07-30,10106,204,", Senegal",145.0,4.0,120.0,3.7142857142857144,16743927
,Senegal,14.4974,-14.4524,2020-07-31,10232,205,", Senegal",126.0,1.0,115.71428571428571,3.2857142857142856,16743927
,Senegal,14.4974,-14.4524,2020-08-01,10284,209,", Senegal",52.0,4.0,104.57142857142857,3.142857142857143,16743927
,Senegal,14.4974,-14.4524,2020-08-02,10344,209,", Senegal",60.0,0.0,94.71428571428571,2.5714285714285716,16743927
,Senegal,14.4974,-14.4524,2020-08-03,10386,211,", Senegal",42.0,2.0,88.85714285714286,2.4285714285714284,16743927
,Senegal,14.4974,-14.4524,2020-08-04,10432,214,", Senegal",46.0,3.0,89.57142857142857,2.2857142857142856,16743927
,Senegal,14.4974,-14.4524,2020-08-05,10538,218,", Senegal",106.0,4.0,82.42857142857143,2.5714285714285716,16743927
,Senegal,14.4974,-14.4524,2020-08-06,10715,223,", Senegal",177.0,5.0,87.0,2.7142857142857144,16743927
,Senegal,14.4974,-14.4524,2020-08-07,10887,225,", Senegal",172.0,2.0,93.57142857142857,2.857142857142857,16743927
,Senegal,14.4974,-14.4524,2020-08-08,11003,229,", Senegal",116.0,4.0,102.71428571428571,2.857142857142857,16743927
,Senegal,14.4974,-14.4524,2020-08-09,11175,232,", Senegal",172.0,3.0,118.71428571428571,3.2857142857142856,16743927
,Senegal,14.4974,-14.4524,2020-08-10,11312,236,", Senegal",137.0,4.0,132.28571428571428,3.5714285714285716,16743927
,Senegal,14.4974,-14.4524,2020-08-11,11380,238,", Senegal",68.0,2.0,135.42857142857142,3.4285714285714284,16743927
,Senegal,14.4974,-14.4524,2020-08-12,11587,242,", Senegal",207.0,4.0,149.85714285714286,3.4285714285714284,16743927
,Senegal,14.4974,-14.4524,2020-08-13,11740,244,", Senegal",153.0,2.0,146.42857142857142,3.0,16743927
,Senegal,14.4974,-14.4524,2020-08-14,11872,249,", Senegal",132.0,5.0,140.71428571428572,3.4285714285714284,16743927
,Senegal,14.4974,-14.4524,2020-08-15,12032,251,", Senegal",160.0,2.0,147.0,3.142857142857143,16743927
,Senegal,14.4974,-14.4524,2020-08-16,12162,253,", Senegal",130.0,2.0,141.0,3.0,16743927
,Senegal,14.4974,-14.4524,2020-08-17,12237,256,", Senegal",75.0,3.0,132.14285714285714,2.857142857142857,16743927
,Senegal,14.4974,-14.4524,2020-08-18,12305,256,", Senegal",68.0,0.0,132.14285714285714,2.5714285714285716,16743927
,Senegal,14.4974,-14.4524,2020-08-19,12446,258,", Senegal",141.0,2.0,122.71428571428571,2.2857142857142856,16743927
,Senegal,14.4974,-14.4524,2020-08-20,12559,261,", Senegal",113.0,3.0,117.0,2.4285714285714284,16743927
,Senegal,14.4974,-14.4524,2020-08-21,12689,262,", Senegal",130.0,1.0,116.71428571428571,1.8571428571428572,16743927
,Senegal,14.4974,-14.4524,2020-08-22,12850,266,", Senegal",161.0,4.0,116.85714285714286,2.142857142857143,16743927
,Senegal,14.4974,-14.4524,2020-08-23,12949,269,", Senegal",99.0,3.0,112.42857142857143,2.2857142857142856,16743927
,Senegal,14.4974,-14.4524,2020-08-24,13013,272,", Senegal",64.0,3.0,110.85714285714286,2.2857142857142856,16743927
,Senegal,14.4974,-14.4524,2020-08-25,13056,274,", Senegal",43.0,2.0,107.28571428571429,2.5714285714285716,16743927
,Senegal,14.4974,-14.4524,2020-08-26,13186,275,", Senegal",130.0,1.0,105.71428571428571,2.4285714285714284,16743927
,Senegal,14.4974,-14.4524,2020-08-27,13294,277,", Senegal",108.0,2.0,105.0,2.2857142857142856,16743927
,Senegal,14.4974,-14.4524,2020-08-28,13384,279,", Senegal",90.0,2.0,99.28571428571429,2.4285714285714284,16743927
,Senegal,14.4974,-14.4524,2020-08-29,13456,282,", Senegal",72.0,3.0,86.57142857142857,2.2857142857142856,16743927
,Senegal,14.4974,-14.4524,2020-08-30,13556,284,", Senegal",100.0,2.0,86.71428571428571,2.142857142857143,16743927
,Senegal,14.4974,-14.4524,2020-08-31,13611,284,", Senegal",55.0,0.0,85.42857142857143,1.7142857142857142,16743927
,Senegal,14.4974,-14.4524,2020-09-01,13655,284,", Senegal",44.0,0.0,85.57142857142857,1.4285714285714286,16743927
,Senegal,14.4974,-14.4524,2020-09-02,13743,287,", Senegal",88.0,3.0,79.57142857142857,1.7142857142857142,16743927
,Senegal,14.4974,-14.4524,2020-09-03,13826,287,", Senegal",83.0,0.0,76.0,1.4285714285714286,16743927
,Senegal,14.4974,-14.4524,2020-09-04,13881,289,", Senegal",55.0,2.0,71.0,1.4285714285714286,16743927
,Senegal,14.4974,-14.4524,2020-09-05,13948,290,", Senegal",67.0,1.0,70.28571428571429,1.1428571428571428,16743927
